En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
Y él le dijo : « Hija , tu fe te ha sanado . Ve en paz . Se acabó tu sufrimiento » .	Jesús he'i chupe : —Che rajy , che rehe rejerovia haguére rekuera . Tereho katu rejepy'apy'ỹre . Rekueráma ne mba'asýgui .
Aún estaba hablando Jesús , cuando llegaron unos de casa del jefe de la sinagoga a decirle a este : —Tu hija ha muerto . No molestes más al Maestro .	Jesús oñe'ẽ jave gueteri hína , oguahẽ peteĩ tembijokuái ha he'i Jáirope : — Nde rajy omanóma . Maerã piko remyangekoivéta Mbo'ehárape?
Todavía estaba hablando Jesús , cuando llegaron unos de casa del jefe de la sinagoga a decirle al padre de la niña : — Tu hija ha muerto . ¿ Para qué molestar más al Maestro ?	Jesús oñe'ẽ jave gueteri hína , oguahẽ peteĩ tembijokuái ha he'i Jáirope : —Nde rajy omanóma . Maerã piko remyangekoivéta Mbo'ehárape ?
Jesús oyó lo que decían y le dijo a Jairo : « No tengas miedo . Solo ten fe » .	Jesús katu ojepy'apy'ỹre pe oje'évare , he'i pe judío kuéra tupao pegua mburuvichápe : — Ani rekyhyje . Ejerovia che rehe .
Pero Jesús , que oyó lo que decían , le dijo al jefe de la sinagoga : « No temas . Sólo debes creer . »	Jesús katu ojepy'apy'ỹre pe oje'évare , he'i pe judío kuéra tupao pegua mburuvichápe : —Ani rekyhyje . Ejerovia che rehe .
Y con la excepción de Pedro , Jacobo y Juan , el hermano de Jacobo , no permitió que nadie más lo acompañara .	Ha ndohejái avave omoirũ chupe , Pedro , Santiago ha ityvýra Juánpe añónte .
Fueron a la casa del oficial de la sinagoga , y Jesús vio el alboroto , y a los que lloraban y se lamentaban mucho .	Oguahẽvo Jairo rógape ha ohechávo pe ayvu , tasẽ ha sapukái oikóva ,
Y entrando les dijo : ¿ Por qué hacéis alboroto y lloráis ? La niña no ha muerto , sino que está dormida .	oike ha he'i chupe kuéra : — Mba'ére piko pende ayvu ha pene rasẽ upéicha? Ko mitãkuña niko nomanói , okénte hína .
entró y les dijo : – ¿ Por qué alborotáis y lloráis de esa manera ? La niña no está muerta , sino dormida .	oike ha he'i chupe kuéra : —Mba'ére piko pende ayvu ha pene rasẽ upéicha ? Ko mitãkuña niko nomanói , okénte hína .
La gente se burló de Jesús . Entonces él hizo que todos salieran de allí . Luego entró en el cuarto donde estaba la niña , junto con el padre y la madre de ella y tres de sus discípulos .	Ha opukapa hese hikuái . Ha'e katu omosẽ opavavépe , ha oike itúva , isy ha umi imoirũhára ndive upe mitãkuña oĩháme .
Jesús tomó la mano de la niña y le dijo : — Talitá , cum ( que significa “ óyeme pequeña , ¡ levántate ! ” ) .	Ipojái ipóre ha he'i chupe : — Talitá cum ( he'iséva : “ Mitãkuña , ndéve ha'e , epu'ã . ” )
La tomó de la mano y le dijo : ; Talita cum ( que significa : Niña , a ti te digo , ¡ levántate ! ) .	Ipojái ipóre ha he'i chupe : —Talitá cum ( he'iséva : “ Mitãkuña , ndéve ha'e , epu'ã . ” )
E inmediatamente la jovencita se levantó y echó a andar , pues tenía doce años . Y en seguida estuvieron fuera de sí con gran éxtasis .	Upe vove pe mitãkuña , oguerekóva 12 áño , opu'ã ha oñemoĩ oguata . Ha opavave ijurujái opytávo .
Jesús dio órdenes estrictas de que no le contaran a nadie lo que había ocurrido . Luego les ordenó que le dieran de comer a la niña .	Jesús katu he'i chupe kuéra ani haguã omombe'u avavetépe , ha he'i oñemongaru haguã upe mitã kuñáme .
Jesús se fue de allí a su propia tierra , y sus discípulos fueron con él .	Jesús oho upégui oikove ypy haguépe , ha hemimbo'e kuéra oho hendive .
Cuando llegó el día de descanso , Jesús comenzó a enseñarles en la sinagoga . Muchos estaban muy impresionados por lo que escuchaban , y decían : —¿De dónde sacó este hombre todo esto ? ¿ Cómo pudo conseguir tanta sabiduría ? ¿ De dónde sacó el poder para hacer los milagros que hace ?	Oguahẽvo pytu'uha ára oñepyrũ oporombo'e judío kuéra tupaópe . Ha heta ohendúva Jesúspe , ijurujái ha oporandu ojupe : — Moõgui piko oikuaa kóva hetaite mba'e? Moõgui piko oguenohẽ imba'e kuaa ha umi mba'e rechapyrã ojapóva?
Cuando llegó el día de reposo , comenzó a enseñar en la sinagoga ; y muchos que le escuchaban se asombraban , diciendo : ¿ Dónde obtuvo éste tales cosas , y cuál es esta sabiduría que le ha sido dada , y estos milagros que hace con sus manos ?	Oguahẽvo pytu'uha ára oñepyrũ oporombo'e judío kuéra tupaópe . Ha heta ohendúva Jesúspe , ijurujái ha oporandu ojupe : —Moõgui piko oikuaa kóva hetaite mba'e ? Moõgui piko oguenohẽ imba'e kuaa ha umi mba'e rechapyrã ojapóva ?
¿ Acaso no es éste el carpintero , hijo de María y hermano de Jacobo , José , Judas y Simón ? ¿ Acaso no están sus hermanas aquí , entre nosotros ? » Y les resultaba muy difícil entenderlo .	Ndaha'éi piko kóva ku karpintéro , María memby , ha ityvýra kuéra Santiago , José , Judas ha Simón ? Ha heindy kuéra nga'u piko ndoikói ñande apytépe ? Ha ndojeroviái hese hikuái .
¿ No es éste el carpintero , hijo de María , hermano de Jacobo , de José , de Judas y de Simón? ¿ No están también aquí con nosotros sus hermanas?Y se escandalizaban de él .	Ndaha'éi piko kóva ku karpintéro , María memby , ha ityvýra kuéra Santiago , José , Judas ha Simón? Ha heindy kuéra nga'u piko ndoikói ñande apytépe? Ha ndojeroviái hese hikuái .
Por eso les dijo : — Solo en su propia tierra , en su propia casa y entre sus familiares menosprecian a un profeta .	Jesús katu he'i chupe kuéra : —Opa rupi niko maranduhára kuérape oñembojerovia , hógape ha hogagua apytépe , ha oikove ypy haguépe katu nahániri .
Por eso les dijo : —Solo en su propia tierra , en su propia casa y entre sus familiares menosprecian a un profeta .	Jesús katu he'i chupe kuéra : — Opa rupi niko maranduhára kuérape oñembojerovia , hógape ha hogagua apytépe , ha oikove ypy haguépe katu nahániri .
No pudo hacer allí ningún milagro , aparte de poner las manos sobre unos pocos enfermos y sanarlos .	Ndaikatúi ojapo upépe mba'eve hechapyrãva , mbovymi hasývarente omoĩ ipo ha omonguera .
Estaba verdaderamente sorprendido de la falta de fe de aquella gente . Andaba Jesús enseñando por las aldeas de alrededor ,	Ha ohecha ramó ndojeroviaiha hese hikuái . Jesús ohóva umi táva aguĩha rupi oporombo'évo .
Reunió a los doce apóstoles y los envió de dos en dos . Les dio poder para expulsar de la gente a los espíritus malos ,	Ohenói umi 12 hemimbo'épe ha oñepyrũ omondo chupe kuéra mokõi-mokõi , ha ome'ẽ chupe kuéra pokatu ipu'aka haguã mba'epochýre .
Entonces mandó llamar a los doce , e inició el enviarlos de dos en dos , y empezó a darles autoridad sobre los espíritus inmundos .	Ohenói umi 12 hemimbo'épe ha oñepyrũ omondo chupe kuéra mokõi - mokõi , ha ome'ẽ chupe kuéra pokatu ipu'aka haguã mba'epochýre .
Les ordenó que no llevaran nada para el camino , excepto un bastón . Ni pan , ni zurrón , ni dinero en el bolsillo ;	He'i chupe kuéra ani haguã ogueraha mba'eve tapére guarã , yvyra ipo peguánte . Ndoguerahái vaerã ijaviorã térã viru .
También podían llevar sandalias , pero no dos mudas de ropa .	Ikatu omonde sapatupe , ijao jopyrurã katu ani ogueraha .
Además , les dijo : “ Dondequiera que entren en una casa , quédense allí hasta que salgan de aquel lugar .	He'i chupe kuéra : —Upe óga peike haguépe peiko haguã , pesẽtaha árape peve peikóta .
Les dijo : « Por todo lugar que vayan , quédense en la misma casa hasta salir de la ciudad .	He'i chupe kuéra : — Upe óga peike haguépe peiko haguã , pesẽtaha árape peve peikóta .
Pero si en algún lugar se niegan a recibirlos o a escucharlos , sacúdanse el polvo de los pies al salir para mostrar que abandonan a esas personas a su suerte » .	Ha na pene moguahẽséi ramo térã na pene renduséi ramo katu , pesẽ pe óga térã pe távagui , ha peityvyro pende pýgui pe yvytĩmbo oikuaa haguã upéva maranduha Tupã oinupãtaha chupe kuéra .
Ellos salieron a predicar y exhortaban a la conversión .	Upérõ osẽ hikuái hemimbo'e kuéra he'i haguã opavavépe ojevy haguã Tupã gotyo .
También expulsaron muchos demonios y sanaron a muchos enfermos frotándoles aceite de oliva .	Omosẽ avei heta mba'epochy , ha omonguera heta hasývape omonávo hese kuéra ñandyry .
El rey Herodes oyó hablar de Jesús , quien ya era conocido en muchos lugares . Algunos decían : « Es Juan el Bautista que ha resucitado , por eso está haciendo milagros » .	Mburuvicha guasu Herodes ohendu pe oje'éva Jesús rehe , herakuãmava opa rupi . Oĩ he'íva : “ Juan Bautista niko opu'ã jeýma omanóva apytégui , ha upévare ipokatu ojapo haguã hechapyrãva . ”
otros , por el contrario , sostenían que era Elías ; y otros que era un profeta como los antiguos profetas .	Oĩ he'íva : “ Maranduhára Elías hína upéva . ” Ha ambueve he'i : “ Peteĩ umi maranduhára yma guaréva hína . ”
Cuando Herodes oyó hablar de Jesús , dijo : « Juan , el hombre que yo decapité , ha regresado de los muertos » .	Ohendúvo ko'ã mba'e , Herodes he'i : —Upéva hína Juan . Che añakã'ouka vaekue chupe ha ko'ágã oikove jeýva .
Pero Herodes decía al oir estas cosas : –Ese es Juan . Yo mandé cortarle la cabeza , pero ha resucitado .	Ohendúvo ko'ã mba'e , Herodes he'i : — Upéva hína Juan . Che añakã'ouka vaekue chupe ha ko'ágã oikove jeýva .
Pues Herodes había enviado soldados para arrestar y encarcelar a Juan para hacerle un favor a Herodías . Él se casó con ella a pesar de que era esposa de su hermano , Felipe .	Herodes niko , Herodías rehehápe , ojopyka vaekue Juánpe yvyrakuápe ha ombotyka chupe koty ypytũme . Herodías , Herodes ryvy Filipo rembirekore vaekue , ha Herodes omenda hese .
Pues Juan le decía a Herodes : –­No te es lícito tener la mujer de tu hermano .	Ha Juan he'i vaekue Heródespe : “ Ndaikatúi remendávo nde ryvy rembirekorére . ”
Herodías odiaba a Juan y quería matarlo , pero no podía ,	Upévare Herodías ndaija'éi Juan rehe , ojukase chupe ha ndaikatúi ,
porque Herodes respetaba a Juan y lo protegía porque sabía que era un hombre bueno y santo . Herodes se inquietaba mucho siempre que hablaba con Juan , pero aun así le gustaba escucharlo .	Herodes niko okyhyje chugui oikuaágui ha'eha kuimba'e marangatu , ha omo'ã chupe . Ohendu ramo chupe opyta jepi oikuaa'ỹre mba'épa ojapóta . Upéicharõ jepe Herodes ohenduse Juánpe .
Pero vino un día oportuno cuando Herodes , en su cumpleaños , dio una cena para sus hombres de primer rango y para los comandantes militares y para los insignes de Galilea .	Herodías katu ohecha oguahẽha peteĩ ára ou porãtava chupe . Herodes ojapo karu guasu hi'ára mbotýre , mburuvicha kuéra ha poguasu kuéra Galiléa guápe guarã .
y cuando la hija misma de Herodías entró y danzó , agradó a Herodes y a los que se sentaban a la mesa con él ; y el rey dijo a la muchacha : Pídeme lo que quieras y te lo daré .	Herodías memby oike ha ojeroky pe karu guasuhápe . Herodes oguerohory eterei pe ijeroky ha opavave upépe oĩva rovake , he'i pe kuñataĩme : —Ejerure chéve reipotáva ha ame'ẽta ndéve .
Mientras cenaban , la hija de Herodías entró al salón y bailó delante de todos . Tanto le gustó el baile al rey Herodes y a todos los que estaban allí , que el rey le dijo a la muchacha : —Pídeme lo que quieras , y yo te lo daré .	Herodías memby oike ha ojeroky pe karu guasuhápe . Herodes oguerohory eterei pe ijeroky ha opavave upépe oĩva rovake , he'i pe kuñataĩme : — Ejerure chéve reipotáva ha ame'ẽta ndéve .
Incluso juró : « Te daré cualquier cosa que me pidas , ¡ hasta la mitad de mi reino ! » .	Ha ome'ẽ jey-jey chupe iñe'ẽ , he'ívo ome'ẽtaha chupe oimeraẽ mba'e , taha'e hetã mbytere jepe .
Y le juró una y otra vez que le daría cualquier cosa que pidiera , aunque fuese la mitad del país que él gobernaba .	Ha ome'ẽ jey - jey chupe iñe'ẽ , he'ívo ome'ẽtaha chupe oimeraẽ mba'e , taha'e hetã mbytere jepe .
La muchacha fue entonces a preguntar a su madre : — ¿ Qué pido ? Su madre le dijo : — La cabeza de Juan el Bautista .	Ha'e osẽ ha oporandu isýpe : — Mba'épa ajeruréta? He'i chupe : — Ejerure chupe Juan Bautista akãngue .
La muchacha salió del salón , fue a donde estaba Herodías , su madre , y le preguntó : — ¿ Qué podría pedir ? Herodías le respondió : —Pide la cabeza de Juan el Bautista .	Ha'e osẽ ha oporandu isýpe : —Mba'épa ajeruréta ? He'i chupe : —Ejerure chupe Juan Bautista akãngue .
Enseguida la muchacha volvió a donde estaba el rey y le hizo su petición : —Quiero que me traigas ahora mismo en una bandeja la cabeza de Juan el Bautista .	Pe kuñataĩ oike pya'e oĩháme mburuvicha guasu ha he'i chupe : — Aipota reme'ẽ chéve ko'agãite voi peteĩ ña'ẽmbépe Juan Bautista akãngue .
Ella regresó en seguida , a toda prisa , a la sala donde estaba el rey y le hizo esta petición : –Quiero que me des ahora mismo en una bandeja la cabeza de Juan el Bautista .	Pe kuñataĩ oike pya'e oĩháme mburuvicha guasu ha he'i chupe : —Aipota reme'ẽ chéve ko'agãite voi peteĩ ña'ẽmbépe Juan Bautista akãngue .
Aunque el rey se puso muy triste , sin embargo a causa de sus juramentos y de los que se sentaban con él a la mesa , no quiso contradecirla .	Upéva tuicha oguapy mburuvicha guasúre . Ha ome'ẽ haguére iñe'ẽ opavave rovake ndaikatúi opyrũvo hese . Upévare ojapo mante pe mitãkuña ojeruréva chupe .
En seguida el rey , enviando a uno de la guardia , mandó que fuera traída la cabeza de Juan .	Ha pya'ete omondo peteĩ ñorãirõhára ogueru haguã chupe Juan akãngue . Upéva oho koty ypytũme , oñakã'o Juánpe ,
Fue el soldado a la cárcel , le cortó la cabeza a Juan y la puso en una bandeja . Se la dio a la muchacha y ella se la entregó a su madre .	ha ogueraha iñakãngue peteĩ ña'ẽmbépe . Ome'ẽ upe kuñataĩme ha ha'e ome'ẽ isýpe .
Cuando los seguidores de Juan se enteraron , fueron a recoger el cuerpo y lo colocaron en un sepulcro .	Juan remimbo'e kuéra oikuaávo , ogueraha hetekue ha oñotỹ .
Entonces los apóstoles se reunieron con Jesús y le contaron todo lo que habían hecho y lo que habían enseñado .	Upe rire Jesús remimbo'e kuéra oñembyaty Jesús ndive ha omombe'u chupe opa mba'e ojapo ha ombo'e vaekue .
Y El les dijo : " Vengan , apártense de los demás a un lugar solitario y descansen un poco . " Porque había muchos que iban y venían , y ellos no tenían tiempo ni siquiera para comer .	Jesús he'i chupe kuéra : — Jaha japytu'umi ñane año peteĩ ojeiko'ỹháme . Heta etereígui umi ou ha ohóva niko ndaijái chupe kuéra okarúvonte jepe .
Él les dijo : —Venid vosotros aparte , a un lugar desierto , y descansad un poco . ( Eran muchos los que iban y venían , de manera que ni aun tenían tiempo para comer . )	Jesús he'i chupe kuéra : —Jaha japytu'umi ñane año peteĩ ojeiko'ỹháme . Heta etereígui umi ou ha ohóva niko ndaijái chupe kuéra okarúvonte jepe .
Así que Jesús y sus apóstoles se fueron en una barca a un lugar apartado .	Upéicha Jesús ha ijapóstol kuéra oho kanóape peteĩ ha'eñoháme .
Pero la gente los vio ir y muchos llegaron a saberlo , y de todas las ciudades concurrieron allá a pie , y se adelantaron a ellos .	Heta oĩ ohecháva ha oikuaa ha'e kueraha . Upérõ opa táva guio ojeho upe gotyo ha oguahẽ hikuái ha'e kuéra mboyve .
Al bajar Jesús de la barca , vio la multitud , y sintió compasión de ellos , porque estaban como ovejas que no tienen pastor ; y comenzó a enseñarles muchas cosas .	Oguejývo Jesús pe kanóagui , ha ohechávo hetaha umi ijatýva , oiporiahurereko chupe kuéra , oĩgui ovecha herekua'ỹvaicha . Ha oñepyrũ ombo'e chupe kuéra heta mba'ére .
Por la tarde , los discípulos se acercaron a Jesús y le dijeron : —Este lugar está muy solitario , y ya se está haciendo tarde .	Ka'aru pytũma ramo hemimbo'e kuéra ou hendápe , ha he'i chupe : — Ka'aruetéma niko , ha ko'arupi ndaipóri avave oikóva .
El tiempo pasó y se hizo tarde , así que sus discípulos se acercaron a él y le dijeron : « Ya es muy tarde , y en este lugar no hay nada .	Ka'aru pytũma ramo hemimbo'e kuéra ou hendápe , ha he'i chupe : —Ka'aruetéma niko , ha ko'arupi ndaipóri avave oikóva .
Despídelos para que se vayan a la región rural y a las aldeas de alrededor y se compren algo de comer ” .	Emondómana opavavépe toho umi táva rupi , tojogua hembi'urã .
Respondiendo él , les dijo : —Dadles vosotros de comer . Ellos le dijeron : — ¿ Quieres que vayamos y compremos pan por doscientos denarios y les demos de comer?	Jesús katu he'i chupe kuéra : — Peẽ voi pemongaru chupe kuéra . Ha'e kuéra katu he'i chupe : — Reipota piko roho rojogua 200 pláta pehẽngue repy mbuja , romongaru haguã chupe kuéra?
Jesús les contestó : —Denles de comer ustedes mismos . Ellos replicaron : — ¿ Cómo vamos a comprar nosotros la cantidad de pan que se necesita para darles de comer ?	Jesús katu he'i chupe kuéra : —Peẽ voi pemongaru chupe kuéra . Ha'e kuéra katu he'i chupe : —Reipota piko roho rojogua 200 pláta pehẽngue repy mbuja , romongaru haguã chupe kuéra ?
— ¿ Cuánto pan tienen ? — preguntó — . Vayan y averigüen . Ellos regresaron e informaron : — Tenemos cinco panes y dos pescados .	Jesús he'i : —Mboy mbuja piko pereko ? Tapeho pehecha . Oikuaa vove he'i chupe : —5 mbuja ha mokõi pira .
Jesús les dijo : —Miren a ver cuántos panes tienen . Después de comprobarlo , le dijeron : —Cinco panes y dos peces .	Jesús he'i : — Mboy mbuja piko pereko? Tapeho pehecha . Oikuaa vove he'i chupe : — 5 mbuja ha mokõi pira .
Entonces Jesús les ordenó que hicieran sentar a la gente en grupos sobre la hierba verde .	Ha omboguapy opavavépe aty - atýpe , kapi'ipépe .
Jesús mandó que se sentaran todos por grupos sobre la hierba verde ,	Ha omboguapy opavavépe aty-atýpe , kapi'ipépe .
Así que ellos se acomodaron en grupos de cien y de cincuenta .	Ha oguapy hikuái peteĩ atýpe 100 ha ambuépe 50 .
Entonces El tomó los cinco panes y los dos peces , y levantando los ojos al cielo , los bendijo ; partió los panes y los iba dando a los discípulos para que se los sirvieran ; también repartió los dos peces entre todos .	Upéi katu ojapyhy ipópe umi 5 mbuja ha mokõi pira ha oma'ẽvo yvága gotyo ohovasa . Upéi oipehe'ã umi mbuja ha ome'ẽ ohóvo hemimbo'e kuérape , ha ha'e kuéra ome'ẽ opavavépe . Oipehe'ã avei umi pira opavavépe .
Todos comieron hasta quedar satisfechos ,	Opavave ho'u hyguãtã meve .
y con lo que sobró del pan y del pescado llenaron doce canastas .	Ombyaty hikuái umi mbuja ha pira pehẽngue hembývagui , ha omyenyhẽ 12 ajaka .
Los que comieron fueron como cinco mil hombres .	Umi ho'u vaekue pe mbuja niko hína 5.000 kuimba'e rupi .
Enseguida Jesús hizo que Sus discípulos subieran a la barca y fueran delante de El al otro lado , a Betsaida , mientras El despedía a la multitud .	Upéi , Jesús he'i hemimbo'e kuérape ojupi haguã peteĩ kanóape ha ohasa haguã henonderã y mboypýri , Betsaida gotyo . Upe aja ha'e he'íta opavavépe oho haguã hógape .
Y cuando la hubo despedido , se fue al monte a orar .	Omondopa rire opavavépe hógape , Jesús ojupi peteĩ yvytýpe oñembo'e haguã .
Al anochecer , estaba la barca en medio del lago , y Jesús solo en tierra .	Pyhare oguahẽvo , pe kanóa ohupytýma pe y mbyte rupi .
Vio que tenían dificultad para remar porque soplaba un viento muy fuerte en su contra . A la madrugada , Jesús llegó caminando sobre el agua e hizo como que iba a pasar de largo .	Pe y pochy katu oñenupã pe kanóa tĩre , ohuguãitĩgui ohóvo hikuái yvytu , ha ohecha umi kanóa pegua oho mbegueha , yvytu ojokógui chupe kuéra . Ko'ẽ mbotávo , Jesús oñemboja hendápe kuéra oguatahápe pe y apére . Ha oñemotenondese hese kuéra .
Cuando ellos lo vieron caminar sobre el lago , creyeron que era un fantasma y se pusieron a gritar .	Hemimbo'e kuéra ohechávo oguataha pe y apére , oimo'ã hikuái póra , ha osapukái ,
pues todos lo vieron y se asustaron . Pero él enseguida habló con ellos y les dijo : « ¡ Ánimo ! ¡ Soy yo ! ¡ No tengan miedo ! »	opavave ohechágui chupe ha oñemondýi . Jesús katu pya'e oñe'ẽ chupe kuéra he'ívo : — Chénteko , ani pekyhyje!
porque todos Lo vieron y se turbaron . Pero enseguida El habló con ellos y les dijo : " ¡ Tengan ánimo ; soy Yo , no teman ! "	opavave ohechágui chupe ha oñemondýi . Jesús katu pya'e oñe'ẽ chupe kuéra he'ívo : —Chénteko , ani pekyhyje !
Luego subió a la barca con ellos , y el viento cesó . Ellos no salían de su asombro ,	Ojupi kanóape ha opi pe yvytu , ha ha'e kuéra ijurujái opytávo ,
porque todavía no entendían el significado del milagro de los panes . Tenían el corazón demasiado endurecido para comprenderlo .	ndoikéigui iñakãme nguéra pe mba'e rechapyrã mbuja kuéra rehegua , pe iñe'ã nguéra niko iñypytũ .
Después de cruzar el lago , llegaron a tierra en Genesaret y atracaron allí .	Ohasa hikuái pe y mboypýri ha oguahẽ Genesaret yvýpe ha upépe ojokua ikanóa y rembe'ýpe .
Al salir ellos de la barca , en seguida la gente lo reconoció .	Oguejývo hikuái pe kanóagui ha umi upepegua oikuaávo Jesús hague pe oguahẽva , omomaranduka ijerekuévo , ha ogueru hikuái hendápe opa umi hasýva .
y de toda aquella región se apresuraron a llevar en camillas a toda clase de enfermos a donde habían oído que estaba Jesús .	Oho hikuái opa rupi ha ojegueru Jesús rendápe umi hasýva hupa reheve .
Y dondequiera que entraba , ya fuera en aldeas , en ciudades o en campos , ponían en las calles a los que estaban enfermos y le rogaban que los dejara tocar siquiera el borde de su manto ; y todos los que lo tocaban quedaban sanos .	Ha mamo ha'e oikehápe , taha'e táva , taha'e óga térã ñu rupi , omoĩ hikuái umi hasývape tapépe , ha ojerure chupe hikuái opokomínte haguã ijao rembe'yrénte jepe . Ha opokóva guive hese , okuera .
Cierto día , algunos fariseos y maestros de la ley religiosa llegaron desde Jerusalén para ver a Jesús .	Oñemboja Jesús rendápe umi fariséo ha Moisés rembiapoukapy mbo'eha ou vaekue Jerusaléngui .
Notaron que algunos de sus discípulos no seguían el ritual judío de lavarse las manos antes de comer .	Ko'ãva , ohechávo oĩha Jesús remimbo'e kuérava okarúva po potĩ'ỹ reheve , he'ise ojepohei'ỹre , oñe'ẽ vai hese kuéra .
( En efecto , los fariseos y los demás judíos no comen nada sin primero cumplir con el rito de lavarse las manos , ya que están aferrados a la tradición de los ancianos .	( Fariséo kuéra ha judío kuérava niko , ojapóvo ijypy kuéra ñe'ẽ , ndokarúiva ojepohéi porã'ỹre .
y cuando vuelven de la plaza , no comen a menos de que se laven ; y hay muchas otras cosas que han recibido para observarlas , como el lavamiento de los vasos , de los cántaros y de las vasijas de cobre . )	Ha ojevývo ñemuhágui , ndokarúi ojapo'ỹre umi mba'e ñemopotĩ rehegua . Ha oguereko avei heta ijapopyrã : ojejohéi vaerã mbayru ojey'uha , y ryru , tembiporu mba'e veraguigua , tupa ha mba'e ) .
Entonces los fariseos y los escribas le preguntaron : ¿ Por qué tus discípulos no andan conforme a la tradición de los ancianos , sino que comen con manos inmundas ?	Upévare fariséo ha Moisés rembiapoukapy mbo'eha oporandu chupe : —Mba'ére piko umi ne remimbo'e ndojapói hekópe umi mba'e ñande ypykue ñande reko mbo'e vaekue , ha okaru ipo potĩ'ỹre ?
Por eso los fariseos y los maestros de la ley le preguntaron a Jesús : —¿Por qué tus seguidores no cumplen las tradiciones de nuestros antepasados ? Comen con las manos impuras .	Upévare fariséo ha Moisés rembiapoukapy mbo'eha oporandu chupe : — Mba'ére piko umi ne remimbo'e ndojapói hekópe umi mba'e ñande ypykue ñande reko mbo'e vaekue , ha okaru ipo potĩ'ỹre?
Respondiendo él , les dijo : — ¡ Hipócritas! Bien profetizó de vosotros Isaías , como está escrito : “ Este pueblo de labios me honra , mas su corazón está lejos de mí ,	Jesús he'i chupe kuéra : —He'i porã vaekue maranduhára Isaías umi peẽichagua hova mokõivare , ohai ramo guare : “ Ko'ãva ijurúpente che momba'e , ipy'apy katu mombyry oĩ che hegui .
Jesús les contestó : –Qué bien profetizó Isaías de ustedes , hipócritas , según está escrito : Este pueblo me honra con los labios , pero su corazón está lejos de mí .	Jesús he'i chupe kuéra : — He'i porã vaekue maranduhára Isaías umi peẽichagua hova mokõivare , ohai ramo guare : “ Ko'ãva ijurúpente che momba'e , ipy'apy katumombyry oĩ che hegui .
En vano me siguen adorando , porque enseñan como doctrinas mandatos de hombres ’ .	Reíko che momba'e guasu hikuái , ombo'égui che rembiapoukapýrõmba'e ha'e kuérante omoĩvaojejapo haguã . ”
pues en vano me honran , enseñando como doctrinas , mandamientos de hombres ” ,	Reíko che momba'e guasu hikuái , ombo'égui che rembiapoukapýrõ mba'e ha'e kuérante omoĩva ojejapo haguã . ”
Porque ustedes dejan de lado el mandamiento de Dios , y se aferran a la tradición de los hombres . » [ Es decir , al lavamiento de jarros y de vasos para beber , y a muchas otras cosas semejantes . ]	Peẽ niko pemboyke Tupã rembiapoukapy pejapo haguã yvypóra ñe'ẽ .
Y añadió : –¡Qué bien saben anular el mandamiento de Dios para conservar su tradición !	He'i avei chupe kuéra : — Peẽ pejepokuaaháichante pejapo , ha ndapejapói hekópe Tupã rembiapoukapy .
Además , siguió diciéndoles : “ Diestramente ponen ustedes a un lado el mandamiento de Dios para retener su tradición .	He'i avei chupe kuéra : —Peẽ pejepokuaaháichante pejapo , ha ndapejapói hekópe Tupã rembiapoukapy .
porque Moisés dijo : “ Honra a tu padre y a tu madre ” y “ El que maldiga al padre o a la madre , muera irremisiblemente ” ,	Moisés niko he'i vaekue : “ Emomba'e nde ru ha nde sýpe ” ha “ Pe ojahéiva itúva térã isýre , tojejuka ” .
pero vosotros decís : “ Basta que diga un hombre al padre o a la madre : ‘ Es Corbán ( que quiere decir : “ Mi ofrenda a Dios ” ) todo aquello con que pudiera ayudarte ’ , ”	Peẽ katu peje oimeraẽva ikatuha he'i itúva térã isýpe : ‘ Ndaikatúi mo'ãi roipytyvõ , opa mba'e arekóva niko korván ’ ( he'iséva : “ oñemboykéva Tupãme ” ) ,
ya no le dejan hacer nada en favor de su padre o de su madre ;	ha péicha he'i haguérente , ikatúma noipytyvõvéi isy ha itúva .
De esa manera invalidáis el mandato de Dios con tradiciones que os trasmitís unos a otros . Y hacéis otras muchas cosas parecidas .	Ha péicha , peẽ pemboyke Tupã rembiapoukapy pejapo haguã peẽ pejepokuaaháichante . Ha hetave peichaguáva pejapo .
Luego Jesús llamó a la gente y dijo : –Escuchadme todos y entended :	Upéi Jesús ohenói opavavépe ha he'i : —Pe che rendúke opavave , peikuaa haguã .
Y recabando de nuevo la atención de la gente , les dijo : —Óiganme todos y entiendan esto :	Upéi Jesús ohenói opavavépe ha he'i : — Pe che rendúke opavave , peikuaa haguã .
Nada de lo que entra de fuera puede hacer impuro al hombre . Lo que sale del corazón del hombre es lo que le hace impuro .	Mba'eve oka guio oikéva ndaikatúi ñane mongy'ávo . Pe ñande py'apýgui osẽvante pe ñane mongy'áva .
BLANK	Peẽ pende apysáva , pehendu .
Luego , cuando Jesús se apartó de la gente y entró en casa , sus discípulos le preguntaron por el significado de lo que había dicho .	Jesús oheja rire chupe kuéra ha oike hógape , hemimbo'e kuéra oporandu chupe ko ombo'e vaekuére ,
De modo que les dijo : “ ¿ Están ustedes también faltos de percepción como ellos ? ¿ No se dan cuenta de que nada que de fuera entra en el hombre puede contaminarlo ,	Ha'e he'i chupe kuéra : Ndapeikuaái nga'u piko mba'eve oikéva ñande juru rupi ndaikatuiha ñane mongy'ávo?
